claimId,date,carCompany,carModel,licensePlate,numOfPhoto
55695,2024-04-20,TOYOTA,VELOZ CROSS,95A08380,4
55696,2024-04-20,MITSUBISHI,ATTRAGE,75A27566,5
55697,2024-04-20,HYUNDAI,STARGAZER,66E00997,7
55698,2024-04-20,HYUNDAI,I10,61A98492,8
55699,2024-04-20,HYUNDAI,,18C12828,4
55700,2024-04-20,KIA,MORNING,30H65909,5
55701,2024-04-20,HYUNDAI,SANTAFE,18A29564,4
55702,2024-04-20,SUZUKI,ERTIGA,66A15002,4
55703,2024-04-20,MITSUBISHI,ATTRAGE,43E01649,11
55704,2024-04-20,KIA,SOLUTO,67A20054,4
55705,2024-04-20,WAW,,60H02143,22
55706,2024-04-20,MITSUBISHI,XPANDER,67A17270,5
55707,2024-04-20,HYUNDAI,ELANTRA,88A56682,7
55708,2024-04-20,CNHTC,SITRAK,37H01439,5
55709,2024-04-20,FORD,,63B02284,14
55710,2024-04-20,MITSUBISHI,ATTRAGE,66E00057,4
55711,2024-04-20,MAZDA,3,93A37539,4
55712,2024-04-20,TOYOTA,VIOS,36A85402,5
55713,2024-04-20,CNHTC,HOWO,26H00107,17
55714,2024-04-20,MAZDA,3,70A24491,6
55715,2024-04-20,MAZDA,CX5,79A38719,5
55716,2024-04-20,DONGFENG,,19C19085,9
55717,2024-04-20,VINFAST,FADIL,51H14566,4
55718,2024-04-20,HYUNDAI,TUCSON,86A24263,5
55719,2024-04-20,JAC,N900,98C26813,4
55720,2024-04-20,FORD,RANGER,20C25521,6
55721,2024-04-20,SUZUKI,XL7,64E00112,4
55722,2024-04-20,HYUNDAI,I10,49A57950,4
55723,2024-04-20,FORD,RANGER,20C25521,4
55724,2024-04-20,HYUNDAI,I10,20A57063,4
55725,2024-04-20,HYUNDAI,ACCENT,75A25257,7
55726,2024-04-20,VINFAST,FADIL,74A17947,4
55727,2024-04-20,,,37R04570,4
55728,2024-04-20,MITSUBISHI,XPANDER,77E00194,6
55729,2024-04-20,HYUNDAI,STARGAZER,50E10671,31
55730,2024-04-20,TOYOTA,VELOZ CROSS,92E00611,11
55731,2024-04-20,TOYOTA,VIOS,17A10154,6
55732,2024-04-20,CHENGLONG,H7,47H01034,8
55733,2024-04-20,,,47R00553,8
55734,2024-04-20,HYUNDAI,I10,93A32666,7
55735,2024-04-20,HYUNDAI,I10,50E02930,4
55736,2024-04-20,MG,5,60K09566,4
55737,2024-04-20,KIA,CERATO,30F89596,4
55738,2024-04-20,MITSUBISHI,XPANDER,15K11508,4
55739,2024-04-20,MITSUBISHI,XPANDER,29E02855,6
55740,2024-04-20,HYUNDAI,ACCENT,61K03508,4
55741,2024-04-20,TOYOTA,VIOS,63A19546,4
55742,2024-04-20,FORD,ECOSPORT,67A16013,6
55743,2024-04-21,HYUNDAI,I10,65A32888,7
55744,2024-04-21,HONDA,CITY,43A67482,12
55745,2024-04-21,HYUNDAI,ACCENT,70A43346,6
55746,2024-04-21,BAIC,BEIJING X7,30H00859,5
55747,2024-04-21,HYUNDAI,I10,83E00064,8
55748,2024-04-21,CHENGLONG,H7,70H02938,5
55749,2024-04-21,KIA,K5,14A73885,4
55750,2024-04-21,MERCEDES-BENZ,C-CLASS,63A23722,5
55751,2024-04-21,MITSUBISHI,ATTRAGE,64E00271,4
55752,2024-04-21,MERCEDES-BENZ,GLB,77A27150,4
55753,2024-04-21,MG,5,68A23232,4
55754,2024-04-21,VINFAST,FADIL,30G24954,8
55755,2024-04-21,TOYOTA,INNOVA,61K05902,4
55756,2024-04-21,FORD,RANGER,29K02989,4
55757,2024-04-21,MERCEDES-BENZ,E-CLASS,74A20764,4
55758,2024-04-21,HYUNDAI,ACCENT,30G25831,7
55759,2024-04-21,HYUNDAI,ACCENT,43E00833,5
55760,2024-04-21,FORD,EVEREST,30H65706,5
55761,2024-04-21,HYUNDAI,ACCENT,89A37018,6
55762,2024-04-21,MG,ZS,62A23137,4
55763,2024-04-21,HYUNDAI,ACCENT,62A27411,8
55764,2024-04-21,KIA,CARNIVAL,30H58331,18
55765,2024-04-21,CHENGLONG,H7,60H04896,22
55766,2024-04-21,TOYOTA,RAIZE,62A27374,5
55767,2024-04-21,HYUNDAI,I10,61E00406,8
55768,2024-04-21,MAZDA,3,51K26493,6
55769,2024-04-21,HYUNDAI,SANTAFE,69A10722,23
55770,2024-04-22,HYUNDAI,ACCENT,51K20103,16
55771,2024-04-22,HONDA,CITY,74A17940,8
55772,2024-04-22,JAC,,64C09492,9
55773,2024-04-22,HYUNDAI,ACCENT,79E00661,7
55774,2024-04-22,HYUNDAI,ACCENT,37K11627,4
55775,2024-04-22,SUZUKI,CIAZ,49A57721,7
55776,2024-04-22,HONDA,CITY,77A22524,5
55777,2024-04-22,TOYOTA,VIOS,95A08545,4
55778,2024-04-22,MITSUBISHI,OUTLANDER,75A25991,5
55779,2024-04-22,MAZDA,3,43A67426,4
55780,2024-04-22,TOYOTA,COROLLA CROSS,30K00567,6
55781,2024-04-22,HYUNDAI,ELANTRA,88A56440,4
55782,2024-04-22,MAZDA,2,15A96274,11
55783,2024-04-22,SUZUKI,CELERIO,12A13462,4
55784,2024-04-22,HONDA,CIVIC,93A20067,4
55786,2024-04-22,MITSUBISHI,ATTRAGE,43E00721,4
55787,2024-04-22,HONDA,CR-V,21A16400,13
55788,2024-04-22,HYUNDAI,STARGAZER,18A35380,4
55806,2024-04-22,CNHTC,SITRAK,47H01947,15
55807,2024-04-22,MITSUBISHI,XPANDER,70A36201,4
55790,2024-04-22,SUZUKI,ERTIGA,66A14746,5
55791,2024-04-22,HYUNDAI,I10,50E03601,6
55792,2024-04-22,MITSUBISHI,XPANDER,93A32409,7
55793,2024-04-22,MAZDA,CX5,35A21635,4
55794,2024-04-22,CHEVROLET,COLORADO,20C25622,4
55795,2024-04-22,PEUGEOT,3008,30A66888,4
55796,2024-04-22,MITSUBISHI,TRITON,98C30246,5
55797,2024-04-22,SUZUKI,SWIFT,30E60592,5
55798,2024-04-22,HONDA,CITY,51K25696,9
55799,2024-04-22,VEAM,,77H03475,42
55800,2024-04-22,HYUNDAI,I10,61K22499,7
55801,2024-04-22,KIA,K3,62E00270,4
55802,2024-04-22,HYUNDAI,ACCENT,28A12780,4
55803,2024-04-22,TMT,,29K10042,4
55804,2024-04-22,TERACO,,65C19398,14
55805,2024-04-22,PEUGEOT,,30F66378,4
55809,2024-04-22,MITSUBISHI,XPANDER,49A57961,5
55808,2024-04-22,MAZDA,CX5,,4
55810,2024-04-22,KIA,SELTOS,Test,6
55811,2024-04-22,MITSUBISHI,XPANDER,12A15998,4
55812,2024-04-22,FORD,RANGER,43C26003,5
55813,2024-04-22,FOTON,,90H02777,8
55814,2024-04-22,FORD,RANGER,14C37327,4
55815,2024-04-22,TOYOTA,WIGO,75A21275,10
55816,2024-04-22,TOYOTA,VIOS,30G07294,5
55817,2024-04-22,SUZUKI,XL7,77A27380,4
55818,2024-04-22,,,29H87703,6
55819,2024-04-22,CNHTC,HOWO,34H01815,17
55820,2024-04-22,MITSUBISHI,OUTLANDER,51H91925,4
55821,2024-04-22,CHENGLONG,,86H01216,9
55822,2024-04-22,MITSUBISHI,XPANDER,60K31691,4
55823,2024-04-22,HYUNDAI,CRETA,62A27267,8
55824,2024-04-22,HONDA,CITY,71A14519,6
55825,2024-04-22,BAIC,BEIJING X7,15K10445,6
55826,2024-04-22,HONDA,CIVIC,63A19534,7
55827,2024-04-22,FORD,TERRITORY,88A57367,4
55828,2024-04-22,KIA,CERATO,43A61380,5
55829,2024-04-22,FORD,EVEREST,14A75446,4
55830,2024-04-22,NISSAN,ALMERA,90A21129,17
55831,2024-04-22,KIA,,92C21986,6
55832,2024-04-22,HYUNDAI,STARGAZER,63E01391,8
55833,2024-04-22,VINFAST,FADIL,30H56435,4
55834,2024-04-22,HYUNDAI,CRETA,30H66783,4
55835,2024-04-22,MITSUBISHI,XPANDER,63A23577,26
55836,2024-04-22,MITSUBISHI,XPANDER,51H80968,9
55837,2024-04-22,TOYOTA,WIGO,38A42316,45
55838,2024-04-22,FORD,ECOSPORT,15A56785,4
55839,2024-04-22,KENBO,,60G00036,9
55840,2024-04-22,MAZDA,CX8,51H91528,7
55841,2024-04-22,,,89R01230,9
55842,2024-04-22,HYUNDAI,KONA,17A26789,5
55843,2024-04-22,KIA,CERATO,63A17190,7
55844,2024-04-22,ISUZU,QKR210,61H10963,4
55845,2024-04-22,MITSUBISHI,XPANDER,15A71254,4
55846,2024-04-22,MERCEDES-BENZ,C-CLASS,51K13306,12
55847,2024-04-22,HYUNDAI,I10,30H66679,4
55848,2024-04-22,FORD,RANGER,14C36534,4
55849,2024-04-22,MAZDA,CX8,51K15154,4
55850,2024-04-22,VINFAST,LUX A 2.0,30H65552,8
55851,2024-04-22,KIA,RIO,36B8196,4
55852,2024-04-22,FOTON,,99H01793,4
55853,2024-04-22,HONDA,CR-V,12A12048,4
55854,2024-04-22,KIA,CERATO,30K76152,7
55855,2024-04-22,TOYOTA,COROLLA ALTIS,30E52218,5
55856,2024-04-22,MITSUBISHI,XPANDER,60K26178,5
55857,2024-04-22,MITSUBISHI,XPANDER,30K17110,4
55858,2024-04-22,MITSUBISHI,XPANDER,20A64232,4
55859,2024-04-22,MITSUBISHI,XPANDER,75A30882,8
55860,2024-04-22,HYUNDAI,I10,30H66679,8
55861,2024-04-22,TOYOTA,CAMRY,51H37045,7
55862,2024-04-22,MAZDA,CX5,18A10157,4
55863,2024-04-22,HYUNDAI,ACCENT,51K25935,9
55864,2024-04-22,HONDA,CR-V,30H64782,5
55865,2024-04-22,VEAM,,66C14261,17
55866,2024-04-22,HYUNDAI,ACCENT,75E00258,7
55867,2024-04-22,MITSUBISHI,XPANDER,66A16617,4
55868,2024-04-22,HYUNDAI,I10,62E00252,5
55869,2024-04-22,HYUNDAI,ACCENT,35A26103,9
55870,2024-04-22,MITSUBISHI,ATTRAGE,18A34666,9
55871,2024-04-22,MITSUBISHI,,68A26066,7
55872,2024-04-22,MAZDA,3,14A75044,12
55873,2024-04-22,CHENGLONG,H5,68H02072,5
55874,2024-04-22,FORD,RANGER,29H35789,5
55875,2024-04-22,HYUNDAI,ACCENT,81A33998,4
55876,2024-04-22,MITSUBISHI,,68A26066,4
55877,2024-04-22,HYUNDAI,STARGAZER,60K24672,5
55878,2024-04-22,KIA,SOLUTO,30H61493,6
55879,2024-04-22,HYUNDAI,STARGAZER,20A65136,5
55880,2024-04-22,TOYOTA,VELOZ CROSS,50E03476,5
55881,2024-04-22,HYUNDAI,ACCENT,83A12778,6
55882,2024-04-22,HYUNDAI,TUCSON,74A18042,4
55883,2024-04-22,CNHTC,HOWO,14H02568,12
55884,2024-04-22,JAC,,86H01303,19
55885,2024-04-22,HYUNDAI,STARGAZER,51K57437,8
55886,2024-04-22,HYUNDAI,TUCSON,47A62851,4
55887,2024-04-22,HONDA,CIVIC,71A08328,4
55888,2024-04-22,TOYOTA,VIOS,65A32780,5
55889,2024-04-22,VEAM,,29H17976,2
55890,2024-04-22,TOYOTA,VIOS,20A51194,5
55891,2024-04-22,HYUNDAI,ACCENT,66A08406,4
55892,2024-04-22,HYUNDAI,CRETA,93A32474,8
55893,2024-04-22,KIA,SOLUTO,81A23773,4
55894,2024-04-22,AUDI,Q5,93A37779,10
55895,2024-04-22,HYUNDAI,I10,29E02283,5
55896,2024-04-22,SUZUKI,XL7,50E03468,5
55897,2024-04-22,VEAM,,29H27976,4
55898,2024-04-22,MITSUBISHI,XPANDER,74A14307,7
55899,2024-04-22,TOYOTA,VIOS,92A34097,18
55900,2024-04-22,HYUNDAI,ACCENT,75A25673,19
55901,2024-04-22,TOYOTA,FORTUNER,74A17869,4
55903,2024-04-22,HONDA,BRIO,30H67757,4
55904,2024-04-22,CHENGLONG,H5,90H01656,4
55905,2024-04-22,CNHTC,HOWO,90H01705,8
55906,2024-04-22,HYUNDAI,STARGAZER,50E10976,4
55910,2024-04-22,MG,5,30K31434,9
55911,2024-04-22,MITSUBISHI,XPANDER,75A25874,5
55912,2024-04-22,KIA,,50H21938,5
55913,2024-04-22,DONGFENG,,23H00919,8
55914,2024-04-22,NISSAN,ALMERA,35A28706,4
55915,2024-04-22,HYUNDAI,I10,73A09937,6
55916,2024-04-22,NISSAN,NAVARA,89C20417,5
55917,2024-04-22,,,19A27799,1
55918,2024-04-22,MITSUBISHI,XPANDER,30G19680,5
55919,2024-04-22,TOYOTA,FORTUNER,49A48418,4
55920,2024-04-22,TOYOTA,VIOS,64A12677,4
55921,2024-04-22,FAW,,15H03716,8
55922,2024-04-22,CNHTC,HOWO,81H00535,22
55924,2024-04-22,KIA,SONET,35A33876,5
55925,2024-04-22,MITSUBISHI,XPANDER,18A18949,4
55926,2024-04-22,MAZDA,CX5,30F18772,4
55927,2024-04-22,NISSAN,ALMERA,70A36064,5
55928,2024-04-22,TOYOTA,INNOVA,63A17191,5
55962,2024-04-22,INTERNATIONAL,,50H03702,13
55929,2024-04-22,CHENGLONG,H7,43H01946,16
55930,2024-04-22,HYUNDAI,,86C17621,5
55931,2024-04-22,MITSUBISHI,XPANDER,86A20805,6
55932,2024-04-22,TOYOTA,INNOVA,65A32536,6
55933,2024-04-22,MITSUBISHI,ATTRAGE,38A50224,5
55934,2024-04-22,HYUNDAI,,38C15136,4
55935,2024-04-22,KIA,SOLUTO,60E00340,10
55936,2024-04-22,HYUNDAI,,28C05492,9
55937,2024-04-22,FORD,RANGER,29H07854,9
55938,2024-04-22,TOYOTA,VIOS,21A16063,4
55939,2024-04-22,VINFAST,LUX A 2.0,18A24216,5
55940,2024-04-22,CNHTC,HOWO,37H01470,13
55941,2024-04-22,,,38R00742,4
55942,2024-04-22,KIA,SPORTAGE,15A23512,4
55944,2024-04-22,HYUNDAI,ELANTRA,84A08827,4
55945,2024-04-22,KIA,MORNING,28A13886,4
55946,2024-04-22,SUZUKI,ERTIGA,94A07333,10
55947,2024-04-22,FORLAND,,12H01080,4
55948,2024-04-22,HONDA,CR-V,29A84527,4
55949,2024-04-22,MG,5,77A27418,4
55950,2024-04-22,HYUNDAI,ELANTRA,21A05615,6
55951,2024-04-22,CNHTC,SITRAK,18R00368,5
55952,2024-04-22,MITSUBISHI,XPANDER,19A33907,13
55953,2024-04-22,MG,5,99A53364,6
55954,2024-04-22,JAC,,50H23855,11
55956,2024-04-22,MAZDA,6,30K33560,4
55957,2024-04-22,MERCEDES-BENZ,GLC,30L05448,4
55958,2024-04-22,HYUNDAI,ACCENT,63A19692,4
55959,2024-04-22,CHENGLONG,H7,89R01404,6
55960,2024-04-22,HYUNDAI,TUCSON,15A58499,6
55961,2024-04-22,FORD,RANGER,37C38569,4
55963,2024-04-22,KIA,K3,79A37789,6
55964,2024-04-22,MAZDA,CX5,30K29243,5
55965,2024-04-22,VINFAST,FADIL,20A47395,5
55966,2024-04-22,,,51R34051,9
55967,2024-04-22,CHENGLONG,H7,19H02050,7
55969,2024-04-22,HYUNDAI,CRETA,18A29947,5
55970,2024-04-22,VINFAST,FADIL,35A26458,11
55971,2024-04-22,KIA,CARENS,49A57925,4
55972,2024-04-22,MITSUBISHI,XPANDER,68A28174,5
55973,2024-04-22,CHENGLONG,H7,89H00382,7
55974,2024-04-22,KIA,SORENTO,12A22191,4
55975,2024-04-22,MITSUBISHI,XPANDER,30K30293,7
55976,2024-04-22,MG,5,51K68707,20
55977,2024-04-22,HYUNDAI,SANTAFE,30K26496,4
55979,2024-04-22,CHEVROLET,SPARK,17D00382,5
55980,2024-04-22,HYUNDAI,TUCSON,30G75272,4
55984,2024-04-22,MITSUBISHI,XPANDER,50E10326,5
55985,2024-04-22,FORD,RANGER,51D81190,5
55986,2024-04-22,MITSUBISHI,XPANDER,84A09678,14
55987,2024-04-22,KIA,SOLUTO,29E02487,13
55988,2024-04-22,HYUNDAI,ACCENT,83A12891,6
55989,2024-04-22,VINFAST,FADIL,15A96890,6
55990,2024-04-22,KIA,SORENTO,68A12184,4
55991,2024-04-22,,,89R01404,10
55992,2024-04-22,MAZDA,BT50,11C06067,6
55993,2024-04-22,KIA,SORENTO,68A12184,4
55994,2024-04-22,HYUNDAI,CRETA,51K28759,5
55995,2024-04-22,MITSUBISHI,ATTRAGE,68A22692,4
55996,2024-04-22,CHENGLONG,H7,35H00175,17
55997,2024-04-22,TOYOTA,VIOS,50E03721,23
55998,2024-04-22,TOYOTA,,30H71377,9
55999,2024-04-22,HYUNDAI,ACCENT,48A11759,5
56000,2024-04-22,TOYOTA,VELOZ CROSS,14A74651,4
56001,2024-04-22,MITSUBISHI,,37H03658,22
56002,2024-04-22,,,68E01203,1
56003,2024-04-22,CHENGLONG,H7,50H15031,5
56004,2024-04-22,KIA,OPTIMA,30F36957,10
56007,2024-04-22,HONDA,CR-V,19A59875,6
56008,2024-04-22,KIA,SELTOS,18A24035,19
56009,2024-04-22,TOYOTA,VIOS,60A78181,25
56010,2024-04-22,MITSUBISHI,XPANDER,60K26178,9
56011,2024-04-23,HINO,,26C09794,4
56012,2024-04-23,MITSUBISHI,XPANDER,35A30295,10
56013,2024-04-23,MITSUBISHI,XPANDER,66E00046,10
56014,2024-04-23,MITSUBISHI,ATTRAGE,65A30368,6
56015,2024-04-23,HYUNDAI,ACCENT,60E01598,7
56016,2024-04-23,CNHTC,HOWO,60H09682,13
56017,2024-04-23,HYUNDAI,ACCENT,73A21691,4
56018,2024-04-23,KIA,K3,60K28364,4
56019,2024-04-23,TOYOTA,WIGO,38A42316,13
56020,2024-04-23,MAZDA,CX5,51K25587,4
56021,2024-04-23,TOYOTA,VELOZ CROSS,86E00380,9
56022,2024-04-23,SUZUKI,,15K10929,9
56023,2024-04-23,FAW,,12C11642,4
56024,2024-04-23,HYUNDAI,ACCENT,17A28912,5
56025,2024-04-23,HYUNDAI,STARGAZER,51K68694,5
56026,2024-04-23,KIA,MORNING,18A23650,5
56027,2024-04-23,KIA,K5,68A23453,4
56028,2024-04-23,TOYOTA,VIOS,19A51862,8
56029,2024-04-23,FORD,RANGER,29H52965,20
56030,2024-04-23,HYUNDAI,ACCENT,63E00292,4
56031,2024-04-23,TOYOTA,COROLLA CROSS,66A17396,5
56032,2024-04-23,FORD,RANGER,99C23257,4
56033,2024-04-23,VINFAST,VF8,72A66722,4
56034,2024-04-23,MAZDA,BT50,75C11762,12
56035,2024-04-23,FOTON,OLLIN,29H88181,4
56039,2024-04-23,MAZDA,CX5,15K10567,4
56037,2024-04-23,TOYOTA,VIOS,51H92012,6
56038,2024-04-23,KIA,MORNING,15K11889,4
56040,2024-04-23,JAC,,99H01743,7
56043,2024-04-23,MAZDA,CX5,24A23029,6
56042,2024-04-23,HYUNDAI,TUCSON,14A58989,14
56044,2024-04-23,HYUNDAI,SOLATI,29B61809,4
56045,2024-04-23,TMT,,89H01779,9
56046,2024-04-23,HONDA,CITY,67A24791,5
56047,2024-04-23,KIA,SOLUTO,19A29397,6
56048,2024-04-23,TOYOTA,VELOZ CROSS,86E00380,5
56049,2024-04-23,HYUNDAI,CRETA,30K19523,5
56050,2024-04-23,MITSUBISHI,XPANDER,92A27269,4
56051,2024-04-23,TOYOTA,INNOVA,18A35165,4
56052,2024-04-23,MITSUBISHI,,98R03080,11
56053,2024-04-23,HYUNDAI,ELANTRA,1111134111111111123232222,6
56054,2024-04-23,HYUNDAI,ACCENT,49A57795,4
56055,2024-04-23,VINFAST,LUX SA 2.0,61K06323,4
56056,2024-04-23,HYUNDAI,,38C19478,14
56057,2024-04-23,MAZDA,CX5,15A69040,9
56058,2024-04-23,HYUNDAI,ACCENT,43E01937,5
56059,2024-04-23,MITSUBISHI,,98H02838,5
56060,2024-04-23,MITSUBISHI,XPANDER,43E01900,12
56061,2024-04-23,TOYOTA,VIOS,30H61532,5
56073,2024-04-23,KIA,SORENTO,30H61876,5
56074,2024-04-23,,,77R03555,4
56075,2024-04-23,MAZDA,6,15K23055,9
56062,2024-04-23,HYUNDAI,I10,,4
56063,2024-04-23,FORD,RANGER,47C27462,4
56064,2024-04-23,KIA,SOLUTO,50E01583,4
56065,2024-04-23,FORD,EXPLORER,38A43829,4
56066,2024-04-23,TOYOTA,VELOZ CROSS,15A97115,8
56067,2024-04-23,HYUNDAI,,86C13593,5
56068,2024-04-23,MITSUBISHI,XPANDER,86A24337,6
56076,2024-04-23,HYUNDAI,CRETA,75A28491,4
56077,2024-04-23,MG,5,30H55485,5
56069,2024-04-23,FORD,TRANSIT,Test,4
56070,2024-04-23,CNHTC,HOWO,77H01341,5
56071,2024-04-23,HYUNDAI,I10,51H92202,13
56072,2024-04-23,FORD,RANGER,49C31856,6
56078,2024-04-23,CHENGLONG,H7,11H00048,18
56079,2024-04-23,TOYOTA,VIOS,69A10701,6
56080,2024-04-23,TOYOTA,VIOS,12A14165,4
56081,2024-04-23,LAND ROVER,RANGE ROVER EVOQUE,15A69179,4
56082,2024-04-23,HYUNDAI,I10,36A77184,5
56083,2024-04-23,MAZDA,CX5,60K22769,8
56084,2024-04-23,HYUNDAI,ACCENT,93A26093,10
56085,2024-04-23,MITSUBISHI,XPANDER,37K00454,4
56086,2024-04-23,MAZDA,CX5,34A27417,7
56087,2024-04-23,VINFAST,,18A35909,6
56088,2024-04-23,HYUNDAI,I10,34A45100,4
56089,2024-04-23,MITSUBISHI,XPANDER,72E00056,4
56090,2024-04-23,TOYOTA,COROLLA CROSS,51H46680,7
56091,2024-04-23,KIA,SELTOS,90A18808,8
56092,2024-04-23,CHENGLONG,H7,24H00440,9
56093,2024-04-23,HYUNDAI,ACCENT,18A29018,5
56094,2024-04-23,HYUNDAI,ACCENT,51K20661,6
56095,2024-04-23,HYUNDAI,SANTAFE,30G48895,9
56096,2024-04-23,KIA,MORNING,36A76333,4
56097,2024-04-23,TOYOTA,COROLLA CROSS,18A28779,4
56098,2024-04-23,HYUNDAI,TUCSON,63A19633,7
56099,2024-04-23,HYUNDAI,ACCENT,75E00282,4
56100,2024-04-23,FORD,RANGER,24C11977,7
56101,2024-04-23,HYUNDAI,,29F01528,4
56102,2024-04-23,KIA,SELTOS,17A42476,4
56103,2024-04-23,KIA,SELTOS,28A13544,6
56104,2024-04-23,SUZUKI,XL7,83A12431,7
56105,2024-04-23,MITSUBISHI,XPANDER,92E00596,6
56106,2024-04-23,MITSUBISHI,ATTRAGE,15A96901,9
56107,2024-04-23,TOYOTA,VIOS,50E03671,6
56108,2024-04-23,MAZDA,3,12A15995,6
56109,2024-04-23,TOYOTA,FORTUNER,28A18260,7
56110,2024-04-23,HONDA,CITY,67A23731,4
56111,2024-04-23,TOYOTA,AVANZA,43E01970,5
56112,2024-04-23,MITSUBISHI,XPANDER,66A17543,5
56113,2024-04-23,TOYOTA,VIOS,35A33620,8
56114,2024-04-23,FREIGHTLINER,,50H03716,15
56115,2024-04-23,KIA,MORNING,38A45149,5
56116,2024-04-23,HYUNDAI,ACCENT,86A20530,12
56117,2024-04-23,HONDA,CITY,83A14702,10
56118,2024-04-23,MITSUBISHI,ATTRAGE,92E00590,8
56119,2024-04-23,NISSAN,ALMERA,88A49728,10
56120,2024-04-23,HONDA,BRIO,65A32901,5
56121,2024-04-23,HYUNDAI,,50F03943,11
56122,2024-04-23,CNHTC,TMT HOWO,77H03324,5
56123,2024-04-23,MITSUBISHI,XPANDER,60A96088,6
56124,2024-04-23,MITSUBISHI,OUTLANDER,84A08849,5
56125,2024-04-23,JAC,,26H00743,11
56126,2024-04-23,PEUGEOT,3008,99A74691,6
56127,2024-04-23,SUZUKI,,29K02992,13
56128,2024-04-23,TOYOTA,VIOS,95A08479,7
56129,2024-04-23,MERCEDES-BENZ,GLC,30H63705,4
56130,2024-04-23,HYUNDAI,,50F03942,7
56131,2024-04-23,VINFAST,,18A35959,6
56132,2024-04-23,KIA,,30F66377,5
56133,2024-04-23,VINFAST,FADIL,61A73464,10
56134,2024-04-23,MAZDA,BT50,98C27194,5
56135,2024-04-23,HYUNDAI,ACCENT,68A22953,4
56136,2024-04-23,FORD,EVEREST,51H46992,5
56137,2024-04-23,VINFAST,LUX A 2.0,30H65199,9
56138,2024-04-23,MAZDA,CX8,61K06309,15
56139,2024-04-23,FORD,TOURNEO,68A26730,4
56140,2024-04-23,SUZUKI,SUPER CARRY,61C53435,7
56141,2024-04-23,HYUNDAI,ACCENT,64A12757,6
56142,2024-04-23,HINO,500,66H03116,5
56143,2024-04-23,MAZDA,CX5,71A12790,6
56144,2024-04-23,HYUNDAI,ACCENT,20A71949,5
56145,2024-04-23,CNHTC,HOWO,20C20759,9
56146,2024-04-23,JAC,,67H01668,4
56147,2024-04-23,VINFAST,VF8,51K69847,10
56148,2024-04-23,FORD,RANGER,82A07219,4
56149,2024-04-23,JAC,N900,60H09711,5
56150,2024-04-23,HYUNDAI,SANTAFE,35A22712,4
56151,2024-04-23,CHEVROLET,TRAILBLAZER,51H11329,4
56152,2024-04-23,HYUNDAI,,50F03946,4
56153,2024-04-23,KIA,K3,72A67837,12
56154,2024-04-23,HYUNDAI,STARGAZER,66A18781,6
56155,2024-04-23,KIA,,29H53053,5
56156,2024-04-23,MG,ZS,30H02021,4
56157,2024-04-23,TOYOTA,FORTUNER,30E86980,5
56158,2024-04-23,FORD,TRANSIT,92F00268,6
56159,2024-04-23,VINFAST,LUX A 2.0,68A15909,11
56160,2024-04-23,TOYOTA,VELOZ CROSS,15K10588,6
56161,2024-04-23,FORD,RANGER,38C19133,4
56162,2024-04-23,ISUZU,,29H40803,7
56163,2024-04-23,CNHTC,HOWO,20R01002,11
56164,2024-04-23,MITSUBISHI,ATTRAGE,34A64593,5
56165,2024-04-23,TOYOTA,VIOS,95A08326,13
56166,2024-04-23,HYUNDAI,,18H01457,4
56167,2024-04-23,MITSUBISHI,XPANDER,38E00301,5
56168,2024-04-23,KIA,CERATO,30H04365,4
56169,2024-04-23,MG,ZS,26A12924,4
56170,2024-04-23,CNHTC,SITRAK,29R52529,4
56171,2024-04-23,CNHTC,SITRAK,37H05360,7
56172,2024-04-23,HYUNDAI,ACCENT,36E00523,5
56173,2024-04-23,,,37R04158,7
56174,2024-04-23,MITSUBISHI,ATTRAGE,75E00105,11
56175,2024-04-23,KIA,CARNIVAL,30H65352,5
56176,2024-04-23,TOYOTA,FORTUNER,73A11894,13
56177,2024-04-23,CHENGLONG,,73H01220,10
56178,2024-04-23,KIA,MORNING,86A20177,4
56179,2024-04-23,MITSUBISHI,XPANDER,83A14346,4
56180,2024-04-23,MAZDA,,98H02318,17
56181,2024-04-23,MAZDA,CX5,73A22038,5
56182,2024-04-23,VINFAST,FADIL,38A36013,7
56183,2024-04-23,SUZUKI,XL7,50E02127,4
56184,2024-04-23,HINO,500,81C25524,8
56185,2024-04-23,HYUNDAI,STARGAZER,51K69509,4
56186,2024-04-23,HYUNDAI,ACCENT,66A11696,4
56187,2024-04-23,,,36B28342,4
56188,2024-04-23,TOYOTA,HILUX,73C10745,6
56189,2024-04-23,CHEVROLET,COLORADO,36C48103,5
56190,2024-04-23,ISUZU,D-MAX,36C38303,5
56191,2024-04-23,HYUNDAI,SANTAFE,34A51284,10
56192,2024-04-23,TOYOTA,VELOZ CROSS,63A24608,6
56193,2024-04-23,KIA,,60K31165,33
56194,2024-04-23,MAZDA,3,88A57498,4
56195,2024-04-23,MITSUBISHI,XPANDER,20A48231,4
56196,2024-04-23,HONDA,CITY,67A23085,4
56197,2024-04-23,TOYOTA,COROLLA CROSS,36B8196,11
56198,2024-04-23,MAZDA,3,88A59248,4
56199,2024-04-23,MITSUBISHI,OUTLANDER,26A12015,6
56200,2024-04-23,MAZDA,3,30H21232,8
56201,2024-04-23,SUZUKI,CELERIO,73A16315,4
56202,2024-04-23,MITSUBISHI,XPANDER,74A14337,4
56203,2024-04-23,HYUNDAI,ACCENT,66A19151,4
